loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
1.4216865422299194,1.2192413714290056,-0.2824027531860101,1.14452138683733,-1.2128617820412555,1.3053460290694767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.6027377006211931,0.3498914642788834,1.14452138683733,-0.3947977175321137,-0.467935518994316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,1.38454558485454,0.06887181207226407,-1.238243471255654,-1.2128617820412555,-0.6539440729870216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7127616284584503,1.38454558485454,-0.6336773184442842,-0.9734918203564334,-0.5584105304339421,-1.5798533195284894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.327210008582561,0.18254780437458132,0.7245843338877092,1.14452138683733,0.750491972780685,1.4913545830621822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.02762469555217003,-0.18982340478001805,0.6150180850388892,-0.8856361562375988,0.4538402041250913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.610243436017812,1.50734300054208,-0.04821970968049398,-0.9734918203564334,0.9141047856825134,-0.364597433442813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,1.741130388101051,0.9236399208673979,1.14452138683733,-0.8856361562375988,1.3673488804003786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420825063010023,-0.5447907346977712,-0.5634224053926294,-0.4439885185579926,-0.3947977175321137,-1.005293563862132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1772834066523379,-0.6935645267807526,-0.6102590140937326,-0.17923686765877214,-0.0675720917284569,-0.8192850098694265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.5447907346977712,-0.7507688401970423,1.14452138683733,-0.7220233433357705,0.37116973568388884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.6935645267807526,2.8790683341384575,-0.9734918203564334,0.25965353407519987,-0.021514989411822873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,0.6477610907293,-0.8210237532486971,-0.4439885185579926,-0.0675720917284569,-1.3897112421137234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3721025244120847,-0.02762469555217003,2.176519203621909,-0.7087401694572131,0.750491972780685,1.731098941541669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,-0.02762469555217003,1.6613165079097736,-1.238243471255654,1.24133041148617,0.106624236672041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,-0.5447907346977712,1.1226955078470866,0.35026643413966874,1.7321688501916552,-1.9932056617345013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,0.4446730570922147,-0.16531123143325202,0.8797697359381097,-0.2311849046302853,0.13969242404852186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,-0.5447907346977712,-0.39949427493876816,0.8797697359381097,1.0777175985843417,0.7638544607796007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12808159029757413,-0.02762469555217003,-0.04821970968049398,-0.9734918203564334,-0.0675720917284569,1.879905784735834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2217657769312842,-0.313364835902023,-0.23556614448490687,0.08551478324044831,-1.0492489691394271,-1.2946402034063407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.313364835902023,-0.6805139271453875,-1.238243471255654,0.750491972780685,1.5740250515033847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-0.5447907346977712,0.09229011642281568,1.14452138683733,-1.2128617820412555,0.1520929943147024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.9911121109467149,4.049983551666038,1.14452138683733,1.4049432243879985,-0.6787452135193823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,3.06592558426855,1.0056039860943284,1.14452138683733,-0.8856361562375988,0.9209283508178854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4808829408245774,2.442492550777962,-0.7273505358464907,1.14452138683733,-0.7220233433357705,1.3012125056474169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,0.31479117511500876,0.4435646816810898,-1.238243471255654,-0.2311849046302853,0.5282436257221736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.1480606224764881,-0.3292393618871133,1.14452138683733,-1.2128617820412555,0.5199765788780533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.327210008582561,2.442492550777962,0.18596333382502211,-0.17923686765877214,0.5868791598788566,1.1896073732517933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.865018056945717,0.7714209425888123,1.14452138683733,0.9141047856825134,-1.5302510384637678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
